Summary,Issue Type,Priority,Description,Labels,Components
[TC_001] Verify CMS-configured bottom nav icon auto-plays Lottie animation on cold start,Test,P0,"*Test Case ID:* TC_001
*Requirement ID:* FR-001
*Test Type:* Positive
*Layer:* Integration

*Preconditions:*
App force-killed; user logged in; CMS configured for Favourites icon animation; prefers-reduced-motion disabled

*Test Data:*
CMS: animatedIcon=Favourites; loopCount=2

*Test Steps:*
1. Force-kill app
2. Launch app (cold start)
3. Observe bottom navigation Favourites icon

*Expected Result:*
Favourites icon begins Lottie auto-play animation immediately after bottom nav renders on cold start","qa,fsd,positive,integration",Cold Start
[TC_002] Verify animation plays exactly 2 loops (default CMS config) then stops,Test,P0,"*Test Case ID:* TC_002
*Requirement ID:* FR-002
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Cold start; CMS loopCount=2; animation not interrupted

*Test Data:*
loopCount=2

*Test Steps:*
1. Cold start app
2. Observe animating icon without interaction
3. Count completed animation loops

*Expected Result:*
Animation plays exactly 2 full loops then stops; no additional loops begin","qa,fsd,positive,frontend",Cold Start
[TC_003] Verify animation plays CMS-configured loop count (non-default),Test,P1,"*Test Case ID:* TC_003
*Requirement ID:* FR-014
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Cold start; CMS loopCount=3

*Test Data:*
loopCount=3

*Test Steps:*
1. Configure CMS loop count to 3
2. Cold start app
3. Observe animation loops

*Expected Result:*
Animation plays exactly 3 loops then stops per CMS configuration","qa,fsd,positive,frontend",Cold Start
[TC_004] Verify icon returns to static unselected state after animation completes,Test,P0,"*Test Case ID:* TC_004
*Requirement ID:* FR-003
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Cold start; animation allowed to finish without tap

*Test Data:*
loopCount=2

*Test Steps:*
1. Cold start app
2. Allow auto-play animation to complete all loops
3. Observe icon visual state

*Expected Result:*
Icon displays static unselected state after animation completes (not stuck mid-animation frame)","qa,fsd,positive,frontend",Cold Start
[TC_005] Verify auto-play does not replay again within same app session,Test,P0,"*Test Case ID:* TC_005
*Requirement ID:* FR-004
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Cold start completed; animation finished; session active

*Test Data:*
Same session

*Test Steps:*
1. Complete cold-start auto-play animation
2. Navigate across bottom nav tabs
3. Return to Home and other tabs
4. Observe animating icon

*Expected Result:*
No auto-play animation replays during the same app session after initial cold-start trigger","qa,fsd,positive,frontend",Session Flag
[TC_006] Verify correct icon animates per CMS configuration — Live TV,Test,P0,"*Test Case ID:* TC_006
*Requirement ID:* FR-013
*Test Type:* Positive
*Layer:* Integration

*Preconditions:*
Cold start; CMS animatedIcon=Live TV

*Test Data:*
animatedIcon=Live TV

*Test Steps:*
1. Set CMS to animate Live TV icon
2. Cold start app
3. Observe bottom nav icons

*Expected Result:*
Only Live TV icon auto-plays; other icons remain static unselected","qa,fsd,positive,integration",CMS Configuration
[TC_007] Verify correct icon animates per CMS configuration — On Demand,Test,P0,"*Test Case ID:* TC_007
*Requirement ID:* FR-013
*Test Type:* Positive
*Layer:* Integration

*Preconditions:*
Cold start; CMS animatedIcon=On Demand

*Test Data:*
animatedIcon=On Demand

*Test Steps:*
1. Set CMS to animate On Demand icon
2. Cold start app
3. Observe bottom nav

*Expected Result:*
Only On Demand icon auto-plays animation","qa,fsd,positive,integration",CMS Configuration
[TC_008] Verify correct icon animates per CMS configuration — My Account,Test,P1,"*Test Case ID:* TC_008
*Requirement ID:* FR-013
*Test Type:* Positive
*Layer:* Integration

*Preconditions:*
Cold start; CMS animatedIcon=My Account

*Test Data:*
animatedIcon=My Account

*Test Steps:*
1. Set CMS to animate My Account icon
2. Cold start app
3. Observe bottom nav

*Expected Result:*
Only My Account icon auto-plays animation","qa,fsd,positive,integration",CMS Configuration
[TC_009] Verify tapping animating icon stops Lottie animation immediately,Test,P0,"*Test Case ID:* TC_009
*Requirement ID:* FR-005
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Cold start; animation in progress on Favourites

*Test Data:*
Tap during loop 1

*Test Steps:*
1. Cold start with Favourites animating
2. Tap Favourites icon before animation completes

*Expected Result:*
Lottie auto-play animation stops immediately on tap; no further loop frames play","qa,fsd,positive,frontend",Tap During Animation
[TC_010] Verify selected state Lottie plays after tap during animation,Test,P0,"*Test Case ID:* TC_010
*Requirement ID:* FR-005
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Cold start; animation in progress

*Test Data:*
Tap during animation

*Test Steps:*
1. Cold start with icon animating
2. Tap animating icon mid-animation
3. Observe icon state

*Expected Result:*
Selected state Lottie animation plays for tapped icon after auto-play stops","qa,fsd,positive,frontend",Tap During Animation
[TC_011] Verify navigation to tapped tab when icon tapped during animation,Test,P0,"*Test Case ID:* TC_011
*Requirement ID:* FR-005
*Test Type:* Positive
*Layer:* Integration

*Preconditions:*
Cold start; animation in progress

*Test Data:*
Tap animating icon

*Test Steps:*
1. Cold start with Favourites animating
2. Tap Favourites during animation

*Expected Result:*
App navigates to Favourites tab content screen","qa,fsd,positive,integration",Tap During Animation
[TC_012] Verify icon remains in selected highlighted state after tap during animation,Test,P0,"*Test Case ID:* TC_012
*Requirement ID:* FR-005
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Cold start; tap during animation

*Test Data:*
Tap during animation

*Test Steps:*
1. Tap animating icon mid-animation
2. Observe bottom nav icon state after navigation

*Expected Result:*
Tapped icon remains in selected (highlighted) state on bottom navigation","qa,fsd,positive,frontend",Tap During Animation
[TC_013] Verify animation continues when user taps non-animating icon before animation completes,Test,P0,"*Test Case ID:* TC_013
*Requirement ID:* FR-006
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Cold start; Favourites animating; animation not finished

*Test Data:*
Tap Live TV during Favourites animation

*Test Steps:*
1. Cold start with Favourites animating
2. Before animation completes tap Live TV icon
3. Observe Favourites icon

*Expected Result:*
Favourites auto-play animation continues until Favourites icon is selected; animation does not stop on other icon tap","qa,fsd,positive,frontend",Tap Other Icons
[TC_014] Verify animation continues when user taps non-animating icon after animation completes,Test,P1,"*Test Case ID:* TC_014
*Requirement ID:* FR-006
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Cold start; animation completed; Favourites unselected

*Test Data:*
Tap On Demand after animation done

*Test Steps:*
1. Allow Favourites animation to complete
2. Tap On Demand icon
3. Observe Favourites icon

*Expected Result:*
Favourites remains static unselected; no new auto-play starts; On Demand becomes selected","qa,fsd,positive,frontend",Tap Other Icons
[TC_015] Verify animation stops only when configured animating icon is selected,Test,P0,"*Test Case ID:* TC_015
*Requirement ID:* FR-006
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Cold start; Favourites animating

*Test Data:*
Sequential tab taps

*Test Steps:*
1. Cold start with Favourites animating
2. Tap Live TV then On Demand (non-animating)
3. Verify animation still running
4. Tap Favourites

*Expected Result:*
Animation continues through non-animating tab taps and stops only when Favourites (animating icon) is selected","qa,fsd,positive,frontend",Tap Other Icons
[TC_016] Verify minimizing app during in-progress animation — behavior on return to foreground,Test,P0,"*Test Case ID:* TC_016
*Requirement ID:* FR-007
*Test Type:* Positive
*Layer:* Integration

*Preconditions:*
Cold start; animation in progress; app minimized mid-animation

*Test Data:*
Background during loop 1

*Test Steps:*
1. Cold start with animation playing
2. Minimize app (do not force-kill) mid-animation
3. Return app to foreground
4. Observe animation state

*Expected Result:*
Documented behavior verified: animation state on foreground return matches FSD (see BAQ-001 for Scope vs Assumption clarification)","qa,fsd,positive,integration",App Backgrounding
[TC_017] Verify no new auto-play trigger after animation completed and app backgrounded,Test,P0,"*Test Case ID:* TC_017
*Requirement ID:* FR-007
*Test Type:* Positive
*Layer:* Frontend

*Preconditions:*
Animation completed; session flag set; app backgrounded without force-kill

*Test Data:*
Post-animation session

*Test Steps:*
1. Complete cold-start animation
2. Minimize app
3. Return to foreground
4. Observe bottom nav

*Expected Result:*
No new auto-play animation starts on foreground return when animation already completed in session","qa,fsd,positive,frontend",App Backgrounding
[TC_018] Verify force-kill and relaunch triggers auto-play again,Test,P0,"*Test Case ID:* TC_018
*Requirement ID:* FR-008
*Test Type:* Positive
*Layer:* Integration

*Preconditions:*
Previous session animation completed; app force-killed

*Test Data:*
Force-kill relaunch

*Test Steps:*
1. Complete animation in session
2. Force-kill app
3. Relaunch app (cold start)
4. Observe configured icon

*Expected Result:*
Auto-play animation triggers again on cold start after force-kill; session flag is reset","qa,fsd,positive,integration",App Backgrounding
